season,team,games,wins,losses,ties,win_pct,runs_scored,runs_allowed,run_diff,home_wins,home_losses,away_wins,away_losses,recent_wins,recent_losses,games_behind,streak,source_note,momentum_score
2026,中信兄弟,55,32,23,0,0.582,258,209,49,14,14,18,9,8,2,0.0,勝1,CPBL 官方目前戰績頁,88.2
2026,樂天桃猿,52,30,22,0,0.577,188,164,24,15,10,15,12,7,3,0.5,勝5,CPBL 官方目前戰績頁,74.0
2026,統一7-ELEVEn獅,54,29,25,0,0.537,209,176,33,15,14,14,11,5,5,2.5,勝3,CPBL 官方目前戰績頁,55.5
2026,味全龍,53,24,29,0,0.453,166,190,-24,11,17,13,12,3,7,7.0,敗3,CPBL 官方目前戰績頁,26.0
2026,富邦悍將,53,23,30,0,0.434,179,211,-32,8,16,15,14,5,5,8.0,敗2,CPBL 官方目前戰績頁,44.7
2026,台鋼雄鷹,53,22,31,0,0.415,196,246,-50,11,15,11,16,3,7,9.0,敗1,CPBL 官方目前戰績頁,21.7
